gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
2,Brighton,Lewis Dunk,90,6.1,0,0,0,0,0,0.0,0.0087487,0,0,1,0,1,0,0.0,0,Lewis Dunk,116.0,90,0,0,0.0,0.01,-1,0,3,-4,0,2.93,0.0,1
2,Brighton,Ferdi Kadıoğlu,90,5.6,0,1,0,0,1,0.0226,0.0126256,0,0,0,0,0,0,0.0,0,Ferdi Kadıoğlu,113.0,90,0,0,0.02,0.01,0,0,0,-4,0,2.93,0.0,1
2,Brighton,Pascal Groß,90,7.4,1,1,1,0,2,0.0529,0.109399,1,0,1,0,1,0,0.0,0,Pascal Groß,124.0,90,1,1,0.05,0.11,13,0,6,46,0,2.93,0.0581,1
2,Brighton,Olivier Boscagli,90,6.8,1,1,1,0,1,0.0498,0.108023,0,0,0,1,1,0,0.0,0,Olivier Boscagli,114.0,90,0,0,0.05,0.11,-1,0,3,-2,0,2.93,0.4201,1
2,Brighton,Diego Gómez,90,6.1,1,5,1,2,1,0.3792,0.167531,0,0,2,1,0,0,0.0,0,Diego Gómez,127.0,90,0,1,0.38,0.17,5,0,5,15,0,2.93,0.1298,1
2,Brighton,Malick Yalcouyé,74,7.5,2,2,1,1,1,0.6974,0.160607,1,0,3,0,2,0,0.0,0,Malick Yalcouyé,605.0,73,1,0,0.7,0.16,8,0,7,39,0,2.93,1.7556,1
2,Brighton,Maxim De Cuyper,90,6.3,0,1,0,0,1,0.0317,0.0504575,0,0,0,1,1,0,0.0,0,Maxim De Cuyper,115.0,90,0,0,0.03,0.05,0,0,2,-2,0,2.93,0.0,1
2,Brighton,Charalampos Kostoulas,80,6.5,1,1,0,1,1,0.169,0.0201969,0,0,0,0,0,0,0.0,0,Charalampos Kostoulas,138.0,79,0,1,0.17,0.02,5,0,6,17,0,2.93,0.2435,1
2,Leeds,James Trafford,90,6.8,0,0,0,0,0,0.0,0.00273669,0,0,0,0,0,4,-0.1874,0,James Trafford,385.0,90,0,0,0.0,0.0,3,0,0,20,4,1.67,0.0,1
2,Leeds,Joe Rodon,34,6.7,0,0,0,0,0,0.0,0.00055296,0,0,0,0,3,0,0.0,0,Joe Rodon,329.0,33,0,0,0.0,0.0,1,0,4,4,0,1.67,0.0,1
2,Leeds,Jaka Bijol,45,6.4,0,0,0,0,0,0.0,0.00166014,0,0,0,1,4,0,0.0,0,Jaka Bijol,327.0,45,0,0,0.0,0.0,1,0,5,0,0,1.67,0.0,1
2,Leeds,Tarik Muharemović,90,7.4,0,0,0,0,0,0.0,0.010206,0,0,2,2,11,0,0.0,0,Tarik Muharemović,334.0,90,0,0,0.0,0.01,4,0,19,17,0,1.67,0.0,1
2,Leeds,Jayden Bogle,68,7.0,0,0,0,0,1,0.0,0.00576008,0,0,2,0,4,0,0.0,0,Jayden Bogle,330.0,67,0,0,0.0,0.01,2,0,7,9,0,1.67,0.0,1
2,Leeds,Ethan Ampadu,90,7.2,0,1,0,0,1,0.0141,0.0909539,0,0,2,2,2,0,0.0,0,Ethan Ampadu,338.0,90,0,0,0.01,0.09,2,0,10,12,0,1.67,0.0,1
2,Leeds,Anton Stach,90,6.9,0,1,0,0,1,0.0664,0.0126658,0,0,4,2,6,0,0.0,0,Anton Stach,335.0,90,0,0,0.07,0.01,4,0,16,13,0,1.67,0.0,1
2,Leeds,James Justin,90,7.0,1,1,0,0,1,0.0306,0.00832338,0,0,2,1,4,0,0.0,0,James Justin,332.0,90,0,0,0.03,0.01,2,0,8,12,0,1.67,0.1746,1
2,Leeds,Brenden Aaronson,45,6.5,0,0,0,0,0,0.0,0.00501195,0,0,1,0,1,0,0.0,0,Brenden Aaronson,337.0,45,0,0,0.0,0.01,1,0,3,6,0,1.67,0.0,1
2,Leeds,Noah Okafor,69,6.9,0,2,0,0,0,0.0769,0.0146963,0,0,1,0,1,0,0.0,0,Noah Okafor,336.0,68,0,0,0.08,0.01,2,0,2,11,0,1.67,0.0,1
2,Leeds,Dominic Calvert-Lewin,90,7.2,1,1,0,0,0,0.9231,0.0201396,1,0,0,0,3,0,0.0,0,Dominic Calvert-Lewin,346.0,90,1,0,0.92,0.02,8,0,4,31,0,1.67,0.9951,1
2,Leeds,Nico Elvedi,56,6.5,0,0,0,0,0,0.0,0.00466029,0,0,1,1,3,0,0.0,0,Nico Elvedi,598.0,56,0,0,0.0,0.0,1,0,6,9,0,1.67,0.0,0
2,Leeds,Ao Tanaka,45,6.9,0,0,0,0,0,0.0,0.0107829,0,0,3,0,4,0,0.0,0,Ao Tanaka,345.0,45,0,0,0.0,0.01,1,0,11,6,0,1.67,0.0,0
2,Leeds,Harry Wilson,45,7.1,0,1,0,0,1,0.0106,0.0393567,0,0,1,2,0,0,0.0,0,Harry Wilson,260.0,45,0,0,0.01,0.04,1,0,6,7,0,1.67,0.0,0
2,Brentford,Caoimhin Kelleher,90,6.9,0,0,0,0,0,0.0,0.00094256,0,0,0,0,2,1,0.1697,0,Caoimhin Kelleher,82.0,90,0,0,0.0,0.0,2,0,0,7,1,1.46,0.0,1
2,Brentford,Michael Kayode,88,6.9,0,1,0,0,1,0.0247,0.207268,0,0,1,0,2,0,0.0,0,Michael Kayode,88.0,87,0,0,0.02,0.21,2,0,4,9,0,1.46,0.0,1
2,Brentford,Kristoffer Ajer,90,6.8,0,0,0,0,2,0.0,0.00633801,0,0,0,0,15,0,0.0,0,Kristoffer Ajer,87.0,90,0,0,0.0,0.01,3,0,17,7,0,1.46,0.0,1
2,Brentford,Nathan Collins,90,6.5,1,3,0,0,0,0.1665,0.00551116,0,0,2,2,9,0,0.0,0,Nathan Collins,84.0,90,0,0,0.17,0.01,3,0,13,14,0,1.46,0.0527,1
2,Brentford,Keane Lewis-Potter,88,6.7,0,1,0,0,2,0.0154,0.127816,0,1,2,0,2,0,0.0,0,Keane Lewis-Potter,86.0,87,0,1,0.02,0.13,6,0,11,29,0,1.46,0.0,1
2,Brentford,Mamadou Sangare,90,6.6,0,3,0,0,2,0.214,0.0326347,0,0,4,3,1,0,0.0,0,Mamadou Sangare,565.0,90,0,0,0.21,0.03,4,0,14,16,0,1.46,0.0,1
2,Brentford,Vitaly Janelt,90,6.9,0,0,0,0,2,0.0,0.135019,0,0,3,4,1,0,0.0,0,Vitaly Janelt,98.0,90,0,0,0.0,0.14,1,0,10,11,0,1.46,0.0,1
2,Brentford,Jaidon Anthony,61,6.4,0,2,0,0,2,0.1149,0.0636135,0,0,0,0,0,0,0.0,0,Jaidon Anthony,105.0,60,0,0,0.11,0.06,2,1,1,4,0,1.46,0.0,1
2,Brentford,Mikkel Damsgaard,69,7.2,1,2,0,0,2,0.0283,0.129835,0,0,2,1,1,0,0.0,0,Mikkel Damsgaard,96.0,68,0,0,0.03,0.13,3,1,9,20,0,1.46,0.0562,1
2,Brentford,Kevin Schade,88,7.2,1,3,0,0,1,0.2482,0.0178847,1,0,2,0,2,0,0.0,0,Kevin Schade,94.0,87,1,0,0.25,0.02,10,0,9,34,0,1.46,0.5963,1
2,Brentford,Igor Thiago,90,6.3,2,5,0,2,0,0.8039,0.013602,0,0,1,0,0,0,0.0,0,Igor Thiago,106.0,90,0,0,0.8,0.01,2,0,4,2,0,1.46,0.1073,1
2,Brentford,Dango Ouattara,29,7.4,0,1,1,0,1,0.0195,0.0840649,0,0,1,0,3,0,0.0,0,Dango Ouattara,95.0,29,0,0,0.02,0.08,1,0,7,16,0,1.46,0.0,0
2,Brentford,Yehor Yarmoliuk,21,6.3,0,0,0,0,1,0.0,0.0092282,0,0,0,0,0,0,0.0,0,Yehor Yarmoliuk,102.0,21,0,0,0.0,0.01,1,0,0,4,0,1.46,0.0,0
2,Brentford,Aaron Hickey,2,0.0,0,0,0,0,0,0.0,0.0195517,0,0,1,0,0,0,0.0,0,Aaron Hickey,90.0,2,0,0,0.0,0.02,1,0,1,6,0,1.46,0.0,0
2,Sunderland,Robin Roefs,90,6.7,0,0,0,0,0,0.0,0.00068849,0,0,0,0,2,0,0.0,0,Robin Roefs,529.0,90,0,0,0.0,0.0,6,1,0,22,0,0.95,0.0,1
2,Sunderland,Thomas Meunier,90,6.8,1,1,0,0,1,0.0169,0.050278,0,0,0,1,7,0,0.0,0,Thomas Meunier,541.0,90,0,0,0.02,0.05,6,1,8,27,0,0.95,0.0124,1
2,Sunderland,Nordi Mukiele,90,8.1,0,0,0,0,0,0.0,0.0113835,0,0,2,1,14,0,0.0,0,Nordi Mukiele,533.0,90,0,0,0.0,0.01,9,1,19,28,0,0.95,0.0,1
2,Sunderland,Daniel Ballard,90,7.2,0,1,0,0,0,0.0286,0.00478954,0,0,1,1,7,0,0.0,0,Daniel Ballard,532.0,90,0,0,0.03,0.0,8,1,10,27,0,0.95,0.0,1
2,Sunderland,Reinildo Mandava,90,7.2,0,0,0,0,0,0.0,0.0141282,0,0,1,1,4,0,0.0,0,Reinildo Mandava,536.0,90,0,0,0.0,0.01,6,1,7,26,0,0.95,0.0,1
2,Sunderland,Granit Xhaka,90,8.4,0,0,2,0,4,0.0,0.355706,0,0,0,0,0,0,0.0,0,Granit Xhaka,544.0,90,0,0,0.0,0.36,6,1,7,29,0,0.95,0.0,1
2,Sunderland,Noah Sadiki,90,7.2,0,1,0,0,0,0.0239,0.0227835,0,0,3,2,3,0,0.0,0,Noah Sadiki,545.0,90,0,0,0.02,0.02,3,1,11,21,0,0.95,0.0,1
2,Sunderland,Trai Hume,90,6.8,0,0,0,0,1,0.0,0.00772344,0,0,4,0,1,0,0.0,0,Trai Hume,534.0,90,0,0,0.0,0.01,6,1,6,24,0,0.95,0.0,1
2,Sunderland,Enzo Le Fée,89,6.9,1,4,1,1,1,0.3659,0.174985,0,0,1,1,0,0,0.0,0,Enzo Le Fée,542.0,89,0,0,0.37,0.17,3,1,6,13,0,0.95,0.2043,1
2,Sunderland,Nilson Angulo,65,6.9,0,0,0,0,1,0.0,0.0411567,0,0,1,0,0,0,0.0,0,Nilson Angulo,551.0,64,0,0,0.0,0.04,3,1,5,13,0,0.95,0.0,1
2,Sunderland,Brian Brobbey,64,6.8,0,1,0,0,0,0.0313,0.00296288,0,0,0,0,1,0,0.0,0,Brian Brobbey,552.0,63,0,0,0.03,0.0,2,1,4,5,0,0.95,0.0,1
2,Sunderland,Wilson Isidor,26,7.3,1,3,0,1,0,1.3851,6.573e-05,1,0,0,0,0,0,0.0,0,Wilson Isidor,553.0,26,1,0,1.39,0.0,8,0,0,29,0,0.95,0.9276,0
2,Fulham,Bernd Leno,90,5.9,0,0,0,0,0,0.0,0.00046257,0,0,0,0,2,3,0.3319,0,Bernd Leno,250.0,90,0,0,0.0,0.0,3,0,0,11,3,2.02,0.0,1
2,Fulham,Timothy Castagne,68,6.6,0,0,0,0,0,0.0,0.00108415,0,0,1,1,0,0,0.0,0,Timothy Castagne,258.0,67,0,0,0.0,0.0,6,1,2,18,0,2.02,0.0,1
2,Fulham,Joachim Andersen,90,6.6,0,0,0,0,1,0.0,0.0375425,0,0,0,1,7,0,0.0,0,Joachim Andersen,253.0,90,0,0,0.0,0.04,1,0,8,4,0,2.02,0.0,1
2,Fulham,Calvin Bassey,90,6.9,0,0,0,0,0,0.0,0.0103994,0,0,1,2,4,0,0.0,0,Calvin Bassey,257.0,90,0,0,0.0,0.01,2,0,7,13,0,2.02,0.0,1
2,Fulham,Antonee Robinson,90,6.4,0,0,0,0,0,0.0,0.0240163,0,0,3,0,0,0,0.0,0,Antonee Robinson,254.0,90,0,0,0.0,0.02,2,0,3,10,0,2.02,0.0,1
2,Fulham,Sander Berge,83,6.3,0,0,1,0,2,0.0,0.196364,0,0,0,0,0,0,0.0,0,Sander Berge,265.0,82,0,0,0.0,0.2,2,0,2,14,0,2.02,0.0,1
2,Fulham,Alex Iwobi,90,7.3,0,1,1,0,2,0.0147,0.402793,0,0,1,0,1,0,0.0,0,Alex Iwobi,261.0,90,0,0,0.01,0.4,2,0,4,20,0,2.02,0.0,1
2,Fulham,Oscar Bobb,68,6.4,0,0,0,0,1,0.0,0.00926864,0,0,2,1,0,0,0.0,0,Oscar Bobb,264.0,67,0,0,0.0,0.01,3,1,5,8,0,2.02,0.0,1
2,Fulham,Joshua King,90,5.8,0,2,0,1,0,0.4696,0.0349638,0,0,2,0,0,0,0.0,0,Joshua King,268.0,90,0,0,0.47,0.03,2,0,4,8,0,2.02,0.0,1
2,Fulham,César Palacios,76,6.5,0,1,0,0,0,0.0241,0.00474774,0,0,0,1,2,0,0.0,0,César Palacios,570.0,75,0,0,0.02,0.0,1,0,9,6,0,2.02,0.0,1
2,Fulham,Gonzalo García,90,6.4,0,3,0,1,0,0.2697,0.012861,0,0,0,0,1,0,0.0,0,Gonzalo García,569.0,90,0,0,0.27,0.01,2,0,4,2,0,2.02,0.0,1
2,Fulham,Shea Charles,22,6.5,0,2,0,0,0,0.0906,0.0314384,0,0,0,1,0,0,0.0,0,Shea Charles,580.0,22,0,0,0.09,0.03,1,0,2,2,0,2.02,0.0,0
2,Man Utd,Senne Lammens,90,7.6,0,0,0,0,0,0.0,7.756e-05,0,0,0,0,1,3,0.4931,0,Senne Lammens,412.0,90,0,0,0.0,0.0,2,0,0,11,3,2.06,0.0,1
2,Man Utd,Diogo Dalot,74,6.8,1,4,1,0,3,0.152,0.115843,0,0,0,2,2,0,0.0,0,Diogo Dalot,417.0,73,0,0,0.15,0.12,2,0,4,12,0,2.06,0.4656,1
2,Man Utd,Harry Maguire,90,6.6,0,1,0,0,0,0.0316,0.0110747,0,0,1,3,1,0,0.0,0,Harry Maguire,418.0,90,0,1,0.03,0.01,4,0,5,13,0,2.06,0.0,1
2,Man Utd,Lisandro Martínez,90,6.5,0,1,0,0,0,0.0267,0.0572652,0,0,0,0,0,0,0.0,0,Lisandro Martínez,419.0,90,0,0,0.03,0.06,1,0,0,2,0,2.06,0.0,1
2,Man Utd,Luke Shaw,73,7.0,0,0,0,0,0,0.0,0.0151247,0,0,4,2,2,0,0.0,0,Luke Shaw,423.0,72,0,0,0.0,0.02,2,0,8,12,0,2.06,0.0,1
2,Man Utd,Youri Tielemans,90,8.1,2,3,0,1,4,0.4705,0.105781,0,0,2,2,2,0,0.0,0,Youri Tielemans,43.0,90,0,0,0.47,0.11,4,0,13,26,0,2.06,0.4138,1
2,Man Utd,Kobbie Mainoo,80,7.8,0,3,0,0,0,0.1378,0.267702,0,0,3,2,0,0,0.0,0,Kobbie Mainoo,432.0,79,0,0,0.14,0.27,4,0,15,25,0,2.06,0.0,1
2,Man Utd,Bryan Mbeumo,90,8.0,1,5,1,2,3,1.758,0.211515,1,0,3,0,0,0,0.0,0,Bryan Mbeumo,427.0,90,1,1,1.76,0.21,11,0,5,37,0,2.06,0.6123,1
2,Man Utd,Bruno Fernandes,90,10.0,3,8,1,0,3,2.0223,0.480228,3,1,2,0,0,0,0.0,0,Bruno Fernandes,426.0,90,3,1,2.02,0.48,23,0,8,87,0,2.06,2.4012,1
2,Man Utd,Marcus Rashford,80,6.9,2,4,0,1,3,0.2566,0.0456301,0,0,3,0,0,0,0.0,0,Marcus Rashford,429.0,79,0,0,0.26,0.05,2,0,6,17,0,2.06,0.3605,1
2,Man Utd,Matheus Cunha,80,7.0,1,2,1,0,2,0.106,0.151487,0,1,0,0,0,0,0.0,1,Matheus Cunha,428.0,79,0,2,0.11,0.15,9,0,2,31,0,2.06,0.1432,1
2,Man Utd,Noussair Mazraoui,17,6.3,0,0,0,0,0,0.0,0.00476357,0,0,0,0,0,0,0.0,0,Noussair Mazraoui,422.0,17,0,0,0.0,0.0,1,0,0,-1,0,2.06,0.0,0
2,Man Utd,Patrick Dorgu,10,6.5,1,2,0,1,1,0.1838,0.00599392,0,0,1,0,1,0,0.0,0,Patrick Dorgu,415.0,10,0,0,0.18,0.01,1,0,2,4,0,2.06,0.301,0
2,Man Utd,Andrey Santos,10,6.6,0,0,0,0,0,0.0,0.00398021,0,0,3,0,0,0,0.0,0,Andrey Santos,162.0,10,0,0,0.0,0.0,1,0,5,2,0,2.06,0.0,0
2,Ipswich Town,Kjell Scherpen,90,8.5,0,0,0,0,0,0.0,0.00583747,0,0,0,1,3,6,-0.3024,0,Kjell Scherpen,564.0,90,0,0,0.0,0.01,2,0,0,9,6,4.77,0.0,1
2,Ipswich Town,Dara O'Shea,90,5.0,0,1,0,0,0,0.0749,0.00557917,0,0,0,0,1,0,0.0,0,Dara O'Shea,304.0,90,0,0,0.07,0.01,0,0,1,-14,0,4.77,0.0,1
2,Ipswich Town,Issa Diop,90,7.1,0,0,0,0,0,0.0,0.0024827,0,0,0,2,5,0,0.0,0,Issa Diop,259.0,90,0,0,0.0,0.0,2,0,12,7,0,4.77,0.0,1
2,Ipswich Town,Jacob Greaves,90,4.9,0,0,0,0,0,0.0,0.00533964,0,0,1,0,5,0,0.0,0,Jacob Greaves,306.0,90,0,0,0.0,0.01,-1,0,10,-13,0,4.77,0.0,1
2,Ipswich Town,Leif Davis,90,6.5,2,2,0,1,1,0.5369,0.124677,1,0,0,1,2,0,0.0,0,Leif Davis,305.0,90,1,0,0.54,0.12,6,0,4,1,0,4.77,0.9485,1
2,Ipswich Town,Saša Lukić,73,6.6,0,1,0,0,1,0.0167,0.0155886,0,0,3,1,5,0,0.0,0,Saša Lukić,267.0,72,0,0,0.02,0.02,1,0,11,11,0,4.77,0.0,1
2,Ipswich Town,Marcelino Núñez,62,6.0,0,0,0,0,1,0.0,0.02309,0,0,1,0,2,0,0.0,0,Marcelino Núñez,309.0,61,0,0,0.0,0.02,2,0,9,6,0,4.77,0.0,1
2,Ipswich Town,Abdul Fatawu Issahaku,83,6.4,0,0,2,0,3,0.0,0.219633,0,1,1,0,1,0,0.0,0,Abdul Fatawu Issahaku,315.0,82,0,1,0.0,0.22,4,0,4,25,0,4.77,0.0,1
2,Ipswich Town,Julio Enciso,90,7.0,1,3,1,1,1,0.4025,0.313092,0,1,1,0,0,0,0.0,0,Julio Enciso,591.0,90,0,1,0.4,0.31,5,0,8,25,0,4.77,0.4056,1
2,Ipswich Town,Daizen Maeda,73,6.2,1,1,0,0,0,0.0649,0.00622011,0,0,1,0,3,0,0.0,0,Daizen Maeda,562.0,72,0,0,0.06,0.01,2,0,5,10,0,4.77,0.1437,1
2,Ipswich Town,Emersonn,45,6.2,0,0,1,0,1,0.0,2.932e-05,0,0,0,0,1,0,0.0,0,Emersonn,316.0,45,0,0,0.0,0.0,1,0,1,7,0,4.77,0.0,1
2,Ipswich Town,Exequiel Palacios,28,6.5,0,0,0,0,1,0.0,0.0148406,0,0,1,2,0,0,0.0,0,Exequiel Palacios,619.0,28,0,0,0.0,0.01,1,0,6,11,0,4.77,0.0,0
2,Aston Villa,Zion Suzuki,90,6.5,0,0,0,0,0,0.0,0.00097219,0,0,0,0,2,1,-0.2047,0,Zion Suzuki,597.0,90,0,0,0.0,0.0,2,0,0,8,1,1.04,0.0,1
2,Aston Villa,Matty Cash,78,7.0,0,1,0,0,0,0.1468,0.00899867,0,0,4,0,1,0,0.0,0,Matty Cash,32.0,77,0,0,0.15,0.01,2,0,6,8,0,1.04,0.0,1
2,Aston Villa,Victor Lindelöf,90,6.9,0,0,0,0,0,0.0,0.0795308,0,0,1,0,6,0,0.0,0,Victor Lindelöf,37.0,90,0,0,0.0,0.08,2,0,7,10,0,1.04,0.0,1
2,Aston Villa,Pau Torres,90,6.5,0,0,0,0,0,0.0,0.00517543,0,0,1,0,3,0,0.0,0,Pau Torres,34.0,90,0,0,0.0,0.01,2,0,4,6,0,1.04,0.0,1
2,Aston Villa,Ian Maatsen,90,5.7,0,2,0,0,0,0.0725,0.00082956,0,0,3,2,3,0,0.0,0,Ian Maatsen,36.0,90,0,0,0.07,0.0,1,0,8,-5,0,1.04,0.0,1
2,Aston Villa,Boubacar Kamara,90,6.8,0,0,0,0,1,0.0,0.0314419,0,0,1,0,3,0,0.0,0,Boubacar Kamara,47.0,90,0,0,0.0,0.03,2,0,8,13,0,1.04,0.0,1
2,Aston Villa,Ross Barkley,78,7.2,0,1,0,0,2,0.0311,0.0215004,0,0,3,0,1,0,0.0,0,Ross Barkley,46.0,77,0,0,0.03,0.02,2,0,10,23,0,1.04,0.0,1
2,Aston Villa,John McGinn,90,6.0,0,2,0,0,1,0.0468,0.0467068,0,0,1,1,0,0,0.0,0,John McGinn,45.0,90,0,0,0.05,0.05,1,0,4,2,0,1.04,0.0,1
2,Aston Villa,Emiliano Buendía,90,6.5,0,1,0,0,1,0.0369,0.0208643,0,0,1,0,0,0,0.0,0,Emiliano Buendía,41.0,90,0,0,0.04,0.02,2,0,5,9,0,1.04,0.0,1
2,Aston Villa,George Hemmings,71,6.2,0,0,0,0,0,0.0,0.0114776,0,0,2,0,0,0,0.0,0,George Hemmings,51.0,70,0,0,0.0,0.01,2,0,6,5,0,1.04,0.0,1
2,Aston Villa,Nicolas Jackson,71,7.0,0,0,0,0,0,0.0,0.0989972,0,0,0,0,0,0,0.0,0,Nicolas Jackson,166.0,70,0,0,0.0,0.1,2,0,3,11,0,1.04,0.0,1
2,Aston Villa,Aaron Wan-Bissaka,12,6.8,0,0,0,0,0,0.0,0.00296502,0,0,2,0,0,0,0.0,0,Aaron Wan-Bissaka,611.0,12,0,0,0.0,0.0,1,0,2,4,0,1.04,0.0,0
2,Arsenal,David Raya,90,6.8,0,0,0,0,0,0.0,0.00481721,0,0,0,0,1,0,0.0,0,David Raya,1.0,90,0,0,0.0,0.0,6,1,0,21,0,0.33,0.0,1
2,Arsenal,Ben White,90,7.1,0,0,0,0,1,0.0,0.0507905,0,0,1,1,2,0,0.0,0,Ben White,10.0,90,0,0,0.0,0.05,7,1,4,26,0,0.33,0.0,1
2,Arsenal,Cristhian Mosquera,79,6.8,0,0,0,0,0,0.0,0.0106533,0,0,0,1,3,0,0.0,0,Cristhian Mosquera,11.0,78,0,0,0.0,0.01,6,1,4,25,0,0.33,0.0,1
2,Arsenal,Gabriel Magalhães,90,7.2,0,1,0,1,0,0.1266,0.0197557,0,0,2,2,6,0,0.0,0,Gabriel Magalhães,4.0,90,0,0,0.13,0.02,8,1,10,23,0,0.33,0.0,1
2,Arsenal,Riccardo Calafiori,90,7.9,0,1,1,0,1,0.1059,0.459327,0,1,1,1,1,0,0.0,0,Riccardo Calafiori,8.0,90,0,1,0.11,0.46,11,1,3,30,0,0.33,0.0,1
2,Arsenal,Declan Rice,85,7.3,0,0,0,0,2,0.0,0.0968783,0,0,3,1,0,0,0.0,0,Declan Rice,13.0,84,0,0,0.0,0.1,5,1,12,19,0,0.33,0.0,1
2,Arsenal,Myles Lewis-Skelly,71,7.3,0,1,0,0,0,0.0734,0.0181577,0,0,0,1,2,0,0.0,0,Myles Lewis-Skelly,7.0,70,0,0,0.07,0.02,3,1,5,15,0,0.33,0.0,1
2,Arsenal,Bukayo Saka,90,7.8,1,2,0,0,0,0.627,0.0375573,1,0,2,2,1,0,0.0,0,Bukayo Saka,12.0,90,1,0,0.63,0.04,11,1,11,46,0,0.33,0.7689,1
2,Arsenal,Martin Ødegaard,71,6.9,0,1,0,0,0,0.0781,0.0724474,0,0,2,0,2,0,0.0,0,Martin Ødegaard,15.0,70,0,0,0.08,0.07,3,1,5,13,0,0.33,0.0,1
2,Arsenal,Christos Tzolis,45,6.1,0,0,0,0,1,0.0,0.0120226,0,0,0,0,1,0,0.0,0,Christos Tzolis,557.0,45,0,0,0.0,0.01,0,0,3,1,0,0.33,0.0,1
2,Arsenal,Kai Havertz,90,6.1,1,1,0,0,0,0.0249,0.0319684,0,0,0,0,0,0,0.0,0,Kai Havertz,26.0,90,0,0,0.02,0.03,2,1,5,5,0,0.33,0.0265,1
2,Arsenal,Ezri Konsa,11,6.7,0,0,0,0,0,0.0,0.00027362,0,0,0,0,1,0,0.0,0,Ezri Konsa,31.0,11,0,0,0.0,0.0,1,0,1,3,0,0.33,0.0,0
3,Ipswich Town,Kjell Scherpen,90,7.3,0,0,0,0,0,0.0,0.00159402,0,0,0,0,0,5,-0.0564,0,Kjell Scherpen,564.0,90,0,0,0.0,0.0,2,0,0,13,5,0.69,0.0,1
3,Ipswich Town,Dara O'Shea,90,6.1,0,0,0,0,0,0.0,0.00652783,0,0,3,1,7,0,0.0,0,Dara O'Shea,304.0,90,0,0,0.0,0.01,3,0,11,5,0,0.69,0.0,1
3,Ipswich Town,Issa Diop,90,6.8,0,0,0,0,1,0.0,0.00751002,0,0,2,1,8,0,0.0,0,Issa Diop,259.0,90,0,0,0.0,0.01,3,0,11,10,0,0.69,0.0,1
3,Ipswich Town,Jacob Greaves,90,6.5,0,0,0,0,1,0.0,0.0391455,0,0,1,0,6,0,0.0,0,Jacob Greaves,306.0,90,0,0,0.0,0.04,1,0,7,6,0,0.69,0.0,1
3,Ipswich Town,Leif Davis,90,6.6,0,1,0,0,2,0.114,0.118426,0,0,2,0,3,0,0.0,0,Leif Davis,305.0,90,0,0,0.11,0.12,1,0,6,4,0,0.69,0.0,1
3,Ipswich Town,Saša Lukić,90,6.5,0,0,0,0,1,0.0,0.0196867,0,0,1,1,0,0,0.0,0,Saša Lukić,267.0,90,0,0,0.0,0.02,2,0,4,13,0,0.69,0.0,1
3,Ipswich Town,Exequiel Palacios,78,7.6,0,0,0,0,2,0.0,0.0236846,0,0,4,2,0,0,0.0,0,Exequiel Palacios,619.0,77,0,0,0.0,0.02,4,0,19,24,0,0.69,0.0,1
3,Ipswich Town,Abdul Fatawu Issahaku,79,7.1,0,2,0,0,2,0.0306,0.150368,0,0,2,1,1,0,0.0,0,Abdul Fatawu Issahaku,315.0,78,0,0,0.03,0.15,2,0,6,14,0,0.69,0.0,1
3,Ipswich Town,Julio Enciso,90,6.4,2,6,0,0,2,0.2372,0.018761,0,0,0,2,0,0,0.0,0,Julio Enciso,591.0,90,0,0,0.24,0.02,1,0,5,16,0,0.69,0.5495,1
3,Ipswich Town,Daizen Maeda,66,5.9,1,1,0,0,0,0.0423,0.00085843,0,0,2,0,2,0,0.0,0,Daizen Maeda,562.0,65,0,0,0.04,0.0,2,0,5,9,0,0.69,0.0747,1
3,Ipswich Town,Emersonn,66,6.7,0,1,0,0,0,0.2156,0.00017918,0,0,1,0,1,0,0.0,0,Emersonn,316.0,65,0,0,0.22,0.0,2,0,3,8,0,0.69,0.0,1
3,Ipswich Town,Jack Clarke,24,6.5,0,1,0,0,1,0.0475,0.0159481,0,0,0,1,0,0,0.0,0,Jack Clarke,313.0,24,0,0,0.05,0.02,1,0,2,3,0,0.69,0.0,0
3,Liverpool,Alisson,90,8.5,0,0,0,0,0,0.0,0.00466003,0,0,0,0,2,5,0.7629,0,Alisson,350.0,90,0,0,0.0,0.0,8,1,0,35,5,0.75,0.0,1
3,Liverpool,Ronald Araújo,90,7.4,0,0,0,0,0,0.0,0.00599627,0,0,1,0,9,0,0.0,0,Ronald Araújo,579.0,90,0,0,0.0,0.01,8,1,10,27,0,0.75,0.0,1
3,Liverpool,Jérémy Jacquet,90,7.8,0,0,0,0,1,0.0,0.0320458,0,0,3,1,4,0,0.0,0,Jérémy Jacquet,362.0,90,0,0,0.0,0.03,5,1,9,28,0,0.75,0.0,1
3,Liverpool,Virgil van Dijk,90,8.0,0,0,0,0,0,0.0,0.0233588,0,0,3,1,3,0,0.0,0,Virgil van Dijk,356.0,90,0,0,0.0,0.02,6,1,7,32,0,0.75,0.0,1
3,Liverpool,Miloš Kerkez,90,6.8,0,0,0,0,0,0.0,0.0261583,0,0,2,0,3,0,0.0,0,Miloš Kerkez,358.0,90,0,0,0.0,0.03,5,1,5,23,0,0.75,0.0,1
